date_time,date_time_HH,HH_water_level,date_time_H,H_water_level,date_time_L,L_water_level,date_time_LL,LL_water_level
2008-09-07,2008-09-07 19:12:00,0.307,2008-09-07 07:00:00,0.174,2008-09-07 13:00:00,-0.16699999999999998,,
2008-09-08,2008-09-08 20:06:00,0.25,2008-09-08 07:42:00,0.127,,,2008-09-08 13:36:00,-0.316
2008-09-09,2008-09-09 22:00:00,0.38299999999999995,2008-09-09 08:18:00,0.166,2008-09-09 02:30:00,-0.23,2008-09-09 14:54:00,-0.24600000000000002
2008-09-10,2008-09-10 22:30:00,0.528,2008-09-10 10:18:00,0.297,2008-09-10 03:30:00,-0.106,2008-09-10 15:42:00,-0.066
2008-09-11,2008-09-11 23:18:00,0.534,2008-09-11 10:48:00,0.445,2008-09-11 17:00:00,-0.078,,
2008-09-12,2008-09-12 23:54:00,0.45399999999999996,2008-09-12 11:18:00,0.41600000000000004,2008-09-12 17:42:00,-0.245,2008-09-12 05:42:00,-0.094
2008-09-13,,,2008-09-13 12:18:00,0.36700000000000005,2008-09-13 18:12:00,-0.305,2008-09-13 06:06:00,-0.295
2008-09-14,2008-09-14 00:30:00,0.47600000000000003,2008-09-14 13:00:00,0.44,2008-09-14 19:12:00,-0.341,2008-09-14 06:54:00,-0.337
2008-09-15,2008-09-15 01:12:00,0.494,2008-09-15 13:48:00,0.474,2008-09-15 19:54:00,-0.303,2008-09-15 07:36:00,-0.43
2008-09-16,2008-09-16 14:12:00,0.6709999999999999,,,2008-09-16 20:36:00,-0.245,2008-09-16 08:12:00,-0.313
2008-09-17,2008-09-17 15:00:00,0.687,2008-09-17 02:30:00,0.605,2008-09-17 21:24:00,-0.24,2008-09-17 08:42:00,-0.248
2008-09-18,2008-09-18 15:48:00,0.6920000000000001,2008-09-18 03:24:00,0.5489999999999999,,,2008-09-18 09:24:00,-0.29100000000000004
2008-09-19,2008-09-19 16:30:00,0.867,2008-09-19 04:18:00,0.606,2008-09-19 10:00:00,-0.061,2008-09-19 22:48:00,0.075
2008-09-20,2008-09-20 17:18:00,0.905,2008-09-20 05:00:00,0.7709999999999999,2008-09-20 11:00:00,0.12,,
2008-09-21,2008-09-21 18:12:00,0.696,2008-09-21 05:42:00,0.618,,,2008-09-21 12:00:00,-0.07400000000000001
2008-09-22,,,2008-09-22 19:18:00,0.551,2008-09-22 01:18:00,-0.13,2008-09-22 13:00:00,-0.23199999999999998
2008-09-23,2008-09-23 21:00:00,0.872,,,2008-09-23 14:00:00,0.083,2008-09-23 01:48:00,-0.055999999999999994
2008-09-24,,,2008-09-24 22:12:00,1.071,2008-09-24 15:30:00,0.35200000000000004,2008-09-24 03:24:00,0.28
2008-09-25,2008-09-25 22:48:00,1.3780000000000001,,,2008-09-25 17:00:00,0.672,2008-09-25 04:18:00,0.45799999999999996
2008-09-26,2008-09-26 23:36:00,0.898,2008-09-26 11:18:00,1.008,2008-09-26 05:36:00,0.431,2008-09-26 17:48:00,0.134
2008-09-27,,,2008-09-27 12:06:00,0.782,2008-09-27 06:06:00,-0.004,2008-09-27 18:30:00,-0.094
2008-09-28,2008-09-28 00:24:00,0.723,2008-09-28 12:54:00,0.7190000000000001,2008-09-28 06:54:00,-0.153,2008-09-28 19:18:00,-0.212
2008-09-29,2008-09-29 13:42:00,0.7390000000000001,2008-09-29 01:18:00,0.645,2008-09-29 20:06:00,-0.17300000000000001,2008-09-29 07:36:00,-0.21100000000000002
2008-09-30,2008-09-30 14:18:00,0.6559999999999999,2008-09-30 01:48:00,0.629,2008-09-30 20:54:00,-0.203,2008-09-30 08:18:00,-0.243
2008-10-01,2008-10-01 15:00:00,0.727,2008-10-01 02:48:00,0.517,2008-10-01 21:18:00,-0.128,2008-10-01 08:48:00,-0.18899999999999997
2008-10-02,2008-10-02 03:06:00,0.672,2008-10-02 15:24:00,0.626,2008-10-02 08:54:00,-0.125,2008-10-02 22:06:00,-0.212
2008-10-03,2008-10-03 16:12:00,0.395,2008-10-03 03:54:00,0.35100000000000003,2008-10-03 09:54:00,-0.299,2008-10-03 22:30:00,-0.35
2008-10-04,2008-10-04 17:00:00,0.321,2008-10-04 04:36:00,0.24100000000000002,2008-10-04 23:30:00,-0.281,2008-10-04 10:24:00,-0.34
2008-10-05,2008-10-05 17:48:00,0.309,2008-10-05 05:12:00,0.192,,,2008-10-05 11:06:00,-0.321
2008-10-06,2008-10-06 18:42:00,0.391,2008-10-06 06:12:00,0.14800000000000002,2008-10-06 00:24:00,-0.28,2008-10-06 11:54:00,-0.235
2008-10-07,2008-10-07 19:24:00,0.43700000000000006,2008-10-07 07:12:00,0.332,2008-10-07 01:18:00,-0.057999999999999996,,
2008-10-08,2008-10-08 20:36:00,0.336,2008-10-08 07:54:00,0.248,2008-10-08 14:06:00,-0.184,2008-10-08 02:24:00,-0.13
2008-10-09,2008-10-09 21:36:00,0.336,2008-10-09 09:12:00,0.214,2008-10-09 15:18:00,-0.19699999999999998,2008-10-09 03:12:00,-0.261
2008-10-10,2008-10-10 22:36:00,0.41,2008-10-10 10:06:00,0.258,,,2008-10-10 03:54:00,-0.316
2008-10-11,2008-10-11 23:24:00,0.529,2008-10-11 10:54:00,0.46799999999999997,2008-10-11 04:30:00,-0.213,,
2008-10-12,2008-10-12 11:30:00,0.552,2008-10-12 23:54:00,0.51,2008-10-12 18:00:00,-0.213,2008-10-12 05:24:00,-0.182
2008-10-13,2008-10-13 12:24:00,0.526,,,2008-10-13 18:42:00,-0.371,2008-10-13 06:12:00,-0.297
2008-10-14,2008-10-14 13:06:00,0.593,2008-10-14 00:42:00,0.44799999999999995,2008-10-14 19:30:00,-0.332,2008-10-14 06:48:00,-0.39899999999999997
2008-10-15,2008-10-15 13:42:00,0.7070000000000001,2008-10-15 01:24:00,0.513,2008-10-15 20:12:00,-0.272,2008-10-15 07:30:00,-0.35100000000000003
2008-10-16,2008-10-16 14:36:00,0.721,2008-10-16 02:06:00,0.5820000000000001,,,2008-10-16 08:12:00,-0.32799999999999996
2008-10-17,2008-10-17 15:24:00,0.888,2008-10-17 03:00:00,0.552,2008-10-17 08:48:00,-0.139,2008-10-17 21:54:00,-0.121
2008-10-18,2008-10-18 16:24:00,0.9520000000000001,2008-10-18 04:00:00,0.66,2008-10-18 09:48:00,-0.106,2008-10-18 22:30:00,0.233
2008-10-19,2008-10-19 17:18:00,1.121,2008-10-19 04:48:00,0.938,2008-10-19 11:12:00,0.331,,
2008-10-20,2008-10-20 18:12:00,0.92,2008-10-20 05:48:00,0.81,2008-10-20 00:18:00,0.284,2008-10-20 12:00:00,0.11800000000000001
2008-10-21,2008-10-21 19:12:00,0.696,2008-10-21 06:30:00,0.65,2008-10-21 01:00:00,0.142,2008-10-21 13:00:00,-0.067
2008-10-22,,,2008-10-22 07:48:00,0.5529999999999999,2008-10-22 02:42:00,0.09300000000000001,2008-10-22 13:54:00,-0.145
2008-10-23,2008-10-23 09:18:00,0.537,2008-10-23 22:06:00,0.679,2008-10-23 15:18:00,-0.05,2008-10-23 03:00:00,-0.151
2008-10-24,2008-10-24 22:42:00,0.7190000000000001,,,2008-10-24 04:12:00,0.03,2008-10-24 16:36:00,0.027000000000000003
2008-10-25,,,2008-10-25 11:00:00,0.7190000000000001,2008-10-25 04:54:00,-0.024,2008-10-25 17:36:00,-0.14800000000000002
2008-10-26,2008-10-26 11:36:00,0.818,,,2008-10-26 05:42:00,0.015,2008-10-26 18:24:00,-0.11199999999999999
2008-10-27,2008-10-27 12:48:00,0.61,2008-10-27 00:06:00,0.5770000000000001,2008-10-27 19:00:00,-0.002,2008-10-27 06:24:00,-0.244
2008-10-28,2008-10-28 00:36:00,0.578,2008-10-28 13:30:00,0.5489999999999999,2008-10-28 07:54:00,-0.142,2008-10-28 20:12:00,-0.42
2008-10-29,2008-10-29 01:06:00,0.07200000000000001,2008-10-29 14:24:00,0.035,2008-10-29 07:48:00,-0.691,2008-10-29 20:48:00,-0.774
2008-10-30,2008-10-30 15:06:00,0.258,2008-10-30 02:42:00,-0.027999999999999997,2008-10-30 21:00:00,-0.5429999999999999,2008-10-30 08:18:00,-0.619
2008-10-31,2008-10-31 15:18:00,0.331,2008-10-31 03:06:00,0.149,2008-10-31 21:36:00,-0.375,2008-10-31 08:48:00,-0.46
2008-11-01,2008-11-01 15:54:00,0.256,2008-11-01 03:12:00,0.122,2008-11-01 22:06:00,-0.43200000000000005,2008-11-01 09:18:00,-0.49700000000000005
2008-11-02,2008-11-02 16:42:00,0.45299999999999996,2008-11-02 04:12:00,0.151,2008-11-02 22:42:00,-0.069,2008-11-02 09:48:00,-0.365
2008-11-03,2008-11-03 17:00:00,0.521,2008-11-03 04:48:00,0.442,2008-11-03 11:00:00,-0.053,2008-11-03 23:18:00,-0.087
2008-11-04,2008-11-04 18:18:00,0.51,2008-11-04 05:24:00,0.368,,,2008-11-04 11:48:00,-0.146
2008-11-05,2008-11-05 19:42:00,0.738,2008-11-05 06:18:00,0.43799999999999994,2008-11-05 00:24:00,-0.035,2008-11-05 12:00:00,-0.001
2008-11-06,2008-11-06 06:48:00,0.669,2008-11-06 19:54:00,0.541,2008-11-06 02:18:00,0.305,,
2008-11-07,2008-11-07 20:42:00,0.53,2008-11-07 08:30:00,0.48100000000000004,2008-11-07 14:30:00,-0.022000000000000002,2008-11-07 02:30:00,-0.013000000000000001
2008-11-08,2008-11-08 09:06:00,0.483,2008-11-08 21:42:00,0.469,2008-11-08 15:30:00,-0.113,2008-11-08 03:00:00,-0.077
2008-11-09,2008-11-09 10:00:00,0.519,2008-11-09 22:36:00,0.44299999999999995,2008-11-09 16:30:00,-0.205,2008-11-09 03:54:00,-0.179
2008-11-10,2008-11-10 10:48:00,0.491,2008-11-10 23:24:00,0.40399999999999997,,,2008-11-10 17:24:00,-0.32799999999999996
2008-11-11,2008-11-11 11:48:00,0.581,,,2008-11-11 18:36:00,-0.358,,
2008-11-12,2008-11-12 12:48:00,0.5579999999999999,2008-11-12 00:12:00,0.36,2008-11-12 19:06:00,-0.419,2008-11-12 06:12:00,-0.444
2008-11-13,2008-11-13 13:36:00,0.644,2008-11-13 01:06:00,0.397,2008-11-13 19:36:00,-0.348,2008-11-13 07:06:00,-0.445
2008-11-14,2008-11-14 14:18:00,0.7659999999999999,2008-11-14 01:36:00,0.51,2008-11-14 21:00:00,-0.29600000000000004,2008-11-14 07:54:00,-0.369
2008-11-15,2008-11-15 15:18:00,0.715,2008-11-15 02:48:00,0.54,2008-11-15 21:48:00,-0.34700000000000003,2008-11-15 08:42:00,-0.344
2008-11-16,2008-11-16 15:48:00,0.593,2008-11-16 03:48:00,0.395,2008-11-16 23:18:00,-0.446,2008-11-16 10:06:00,-0.42100000000000004
2008-11-17,2008-11-17 17:06:00,0.331,2008-11-17 04:30:00,0.196,,,2008-11-17 23:54:00,-0.586
2008-11-18,2008-11-18 18:12:00,0.5329999999999999,2008-11-18 06:12:00,0.215,2008-11-18 11:36:00,-0.4,,
2008-11-19,2008-11-19 19:06:00,0.503,2008-11-19 07:12:00,0.445,2008-11-19 13:12:00,-0.207,2008-11-19 00:54:00,-0.27899999999999997
2008-11-20,2008-11-20 20:12:00,0.606,2008-11-20 07:54:00,0.41,2008-11-20 13:54:00,-0.18100000000000002,2008-11-20 01:54:00,-0.255
2008-11-21,2008-11-21 21:00:00,0.42,2008-11-21 08:48:00,0.506,2008-11-21 02:48:00,-0.043,2008-11-21 14:48:00,-0.23800000000000002
2008-11-22,,,2008-11-22 09:54:00,0.355,2008-11-22 03:54:00,-0.272,2008-11-22 16:30:00,-0.373
2008-11-23,2008-11-23 10:54:00,0.321,2008-11-23 23:12:00,0.129,2008-11-23 17:24:00,-0.447,2008-11-23 04:24:00,-0.5
2008-11-24,2008-11-24 11:42:00,0.204,,,2008-11-24 18:06:00,-0.499,2008-11-24 05:24:00,-0.618
2008-11-25,2008-11-25 12:36:00,0.311,2008-11-25 00:06:00,0.128,2008-11-25 19:00:00,-0.39399999999999996,2008-11-25 05:54:00,-0.5539999999999999
2008-11-26,2008-11-26 13:18:00,0.306,2008-11-26 00:18:00,0.177,2008-11-26 19:30:00,-0.43200000000000005,2008-11-26 06:42:00,-0.502
2008-11-27,2008-11-27 13:42:00,0.47600000000000003,2008-11-27 01:12:00,0.203,2008-11-27 20:06:00,-0.284,2008-11-27 07:06:00,-0.379
2008-11-28,2008-11-28 14:18:00,0.43799999999999994,2008-11-28 01:54:00,0.324,2008-11-28 20:36:00,-0.28300000000000003,2008-11-28 07:48:00,-0.33
2008-11-29,2008-11-29 14:54:00,0.55,2008-11-29 02:30:00,0.297,2008-11-29 21:30:00,-0.23199999999999998,2008-11-29 07:54:00,-0.23800000000000002
2008-11-30,2008-11-30 15:36:00,0.652,2008-11-30 03:24:00,0.392,2008-11-30 21:36:00,-0.078,2008-11-30 08:54:00,-0.107
2008-12-01,2008-12-01 15:48:00,0.535,2008-12-01 03:24:00,0.462,2008-12-01 09:48:00,-0.156,2008-12-01 22:42:00,-0.345
2008-12-02,2008-12-02 16:36:00,0.13699999999999998,2008-12-02 04:06:00,-0.042,2008-12-02 10:18:00,-0.461,2008-12-02 23:06:00,-0.506
2008-12-03,2008-12-03 17:24:00,0.155,2008-12-03 05:18:00,-0.031,2008-12-03 10:48:00,-0.475,,
2008-12-04,2008-12-04 18:18:00,-0.012,2008-12-04 05:54:00,-0.027999999999999997,2008-12-04 12:18:00,-0.522,2008-12-04 00:00:00,-0.493
2008-12-05,2008-12-05 19:00:00,0.188,2008-12-05 07:42:00,0.121,2008-12-05 13:00:00,-0.366,2008-12-05 00:42:00,-0.5379999999999999
2008-12-06,2008-12-06 19:42:00,0.25,2008-12-06 07:42:00,0.209,2008-12-06 13:48:00,-0.23800000000000002,2008-12-06 01:36:00,-0.41100000000000003
2008-12-07,2008-12-07 08:18:00,0.311,2008-12-07 21:06:00,0.17,2008-12-07 14:36:00,-0.247,2008-12-07 02:06:00,-0.305
2008-12-08,2008-12-08 09:48:00,0.298,2008-12-08 22:06:00,0.025,2008-12-08 16:24:00,-0.461,2008-12-08 03:18:00,-0.419
2008-12-09,2008-12-09 10:42:00,0.19399999999999998,2008-12-09 22:54:00,0.062,2008-12-09 17:12:00,-0.556,2008-12-09 03:48:00,-0.67
2008-12-10,2008-12-10 11:30:00,0.28300000000000003,2008-12-10 23:48:00,0.11199999999999999,2008-12-10 18:06:00,-0.5920000000000001,2008-12-10 04:48:00,-0.6779999999999999
2008-12-11,2008-12-11 12:36:00,0.391,,,2008-12-11 18:42:00,-0.466,2008-12-11 05:54:00,-0.672
2008-12-12,2008-12-12 13:36:00,0.71,2008-12-12 00:42:00,0.36,,,2008-12-12 07:00:00,-0.521
2008-12-13,2008-12-13 14:18:00,0.652,2008-12-13 01:36:00,0.465,2008-12-13 21:06:00,-0.466,,
2008-12-14,2008-12-14 15:12:00,0.45399999999999996,2008-12-14 02:18:00,0.264,2008-12-14 21:48:00,-0.565,2008-12-14 08:54:00,-0.6459999999999999
2008-12-15,2008-12-15 15:54:00,0.406,2008-12-15 03:24:00,0.24100000000000002,2008-12-15 22:30:00,-0.6,2008-12-15 09:36:00,-0.615
2008-12-16,2008-12-16 17:06:00,0.451,2008-12-16 04:24:00,0.161,2008-12-16 23:06:00,-0.429,2008-12-16 10:12:00,-0.6459999999999999
2008-12-17,,,2008-12-17 17:48:00,0.359,,,2008-12-17 11:36:00,-0.449
2008-12-18,2008-12-18 18:36:00,0.392,,,2008-12-18 12:30:00,-0.278,2008-12-18 00:06:00,-0.42200000000000004
2008-12-19,,,2008-12-19 07:18:00,0.345,2008-12-19 13:42:00,-0.297,2008-12-19 01:18:00,-0.40399999999999997
2008-12-20,2008-12-20 08:48:00,0.435,2008-12-20 20:42:00,0.52,2008-12-20 14:18:00,-0.057,2008-12-20 02:24:00,-0.405
2008-12-21,2008-12-21 09:30:00,0.7020000000000001,,,2008-12-21 15:30:00,0.158,2008-12-21 03:00:00,-0.038
2008-12-22,,,2008-12-22 10:00:00,0.46299999999999997,2008-12-22 04:12:00,-0.04,2008-12-22 17:24:00,-0.364
2008-12-23,2008-12-23 11:18:00,-0.015,2008-12-23 23:36:00,-0.248,2008-12-23 04:42:00,-0.68,2008-12-23 17:48:00,-0.742
2008-12-24,2008-12-24 12:06:00,-0.005,,,2008-12-24 18:24:00,-0.63,2008-12-24 05:06:00,-0.858
2008-12-25,2008-12-25 12:48:00,0.051,2008-12-25 00:12:00,-0.111,2008-12-25 19:06:00,-0.613,2008-12-25 06:12:00,-0.765
2008-12-26,2008-12-26 13:18:00,0.19899999999999998,2008-12-26 00:48:00,-0.039,2008-12-26 06:54:00,-0.531,2008-12-26 19:48:00,-0.611
2008-12-27,2008-12-27 14:00:00,0.319,2008-12-27 01:54:00,0.024,2008-12-27 20:18:00,-0.425,2008-12-27 07:30:00,-0.45399999999999996
2008-12-28,2008-12-28 14:18:00,0.297,2008-12-28 02:12:00,0.17300000000000001,2008-12-28 08:18:00,-0.419,2008-12-28 20:48:00,-0.5589999999999999
2008-12-29,2008-12-29 15:18:00,0.266,2008-12-29 02:48:00,0.091,2008-12-29 08:48:00,-0.494,2008-12-29 21:30:00,-0.502
2008-12-30,2008-12-30 15:54:00,0.217,2008-12-30 03:12:00,0.096,2008-12-30 21:54:00,-0.515,2008-12-30 09:18:00,-0.539
2008-12-31,2008-12-31 17:12:00,0.20600000000000002,2008-12-31 04:12:00,0.13699999999999998,2008-12-31 10:12:00,-0.537,2008-12-31 22:30:00,-0.5479999999999999
2008-12-31,2008-12-31 17:12:00,0.20600000000000002,2008-12-31 04:12:00,0.13699999999999998,2008-12-31 10:12:00,-0.537,2008-12-31 22:30:00,-0.5479999999999999
2008-12-31,2008-12-31 17:12:00,0.20600000000000002,2008-12-31 04:12:00,0.13699999999999998,2008-12-31 10:12:00,-0.537,2008-12-31 22:30:00,-0.5479999999999999
2008-12-31,2008-12-31 17:12:00,0.20600000000000002,2008-12-31 04:12:00,0.13699999999999998,2008-12-31 10:12:00,-0.537,2008-12-31 22:30:00,-0.5479999999999999
2008-12-31,2008-12-31 17:12:00,0.20600000000000002,2008-12-31 04:12:00,0.13699999999999998,2008-12-31 10:12:00,-0.537,2008-12-31 22:30:00,-0.5479999999999999
2008-12-31,2008-12-31 17:12:00,0.20600000000000002,2008-12-31 04:12:00,0.13699999999999998,2008-12-31 10:12:00,-0.537,2008-12-31 22:30:00,-0.5479999999999999
2008-12-31,2008-12-31 17:12:00,0.20600000000000002,2008-12-31 04:12:00,0.13699999999999998,2008-12-31 10:12:00,-0.537,2008-12-31 22:30:00,-0.5479999999999999
2008-12-31,2008-12-31 17:12:00,0.20600000000000002,2008-12-31 04:12:00,0.13699999999999998,2008-12-31 10:12:00,-0.537,2008-12-31 22:30:00,-0.5479999999999999
2008-12-31,2008-12-31 17:12:00,0.20600000000000002,2008-12-31 04:12:00,0.13699999999999998,2008-12-31 10:12:00,-0.537,2008-12-31 22:30:00,-0.5479999999999999
2008-12-31,2008-12-31 17:12:00,0.20600000000000002,2008-12-31 04:12:00,0.13699999999999998,2008-12-31 10:12:00,-0.537,2008-12-31 22:30:00,-0.5479999999999999
2008-12-31,2008-12-31 17:12:00,0.20600000000000002,2008-12-31 04:12:00,0.13699999999999998,2008-12-31 10:12:00,-0.537,2008-12-31 22:30:00,-0.5479999999999999
2008-12-31,2008-12-31 17:12:00,0.20600000000000002,2008-12-31 04:12:00,0.13699999999999998,2008-12-31 10:12:00,-0.537,2008-12-31 22:30:00,-0.5479999999999999
2008-12-31,2008-12-31 17:12:00,0.20600000000000002,2008-12-31 04:12:00,0.13699999999999998,2008-12-31 10:12:00,-0.537,2008-12-31 22:30:00,-0.5479999999999999
2008-12-31,2008-12-31 17:12:00,0.20600000000000002,2008-12-31 04:12:00,0.13699999999999998,2008-12-31 10:12:00,-0.537,2008-12-31 22:30:00,-0.5479999999999999
2008-12-31,2008-12-31 17:12:00,0.20600000000000002,2008-12-31 04:12:00,0.13699999999999998,2008-12-31 10:12:00,-0.537,2008-12-31 22:30:00,-0.5479999999999999
2008-12-31,2008-12-31 17:12:00,0.20600000000000002,2008-12-31 04:12:00,0.13699999999999998,2008-12-31 10:12:00,-0.537,2008-12-31 22:30:00,-0.5479999999999999
2009-01-01,2009-01-01 17:18:00,0.285,2009-01-01 05:18:00,0.153,2009-01-01 11:06:00,-0.442,2009-01-01 23:24:00,-0.45899999999999996
2007-01-01,2007-01-01 11:48:00,0.494,,,2007-01-01 05:24:00,-0.415,2007-01-01 18:24:00,-0.435
2007-01-02,2007-01-02 12:42:00,0.5870000000000001,2007-01-02 00:12:00,0.414,2007-01-02 06:24:00,-0.28,2007-01-02 19:36:00,-0.315
2007-01-03,2007-01-03 13:42:00,0.389,2007-01-03 00:54:00,0.307,2007-01-03 07:36:00,-0.524,2007-01-03 20:24:00,-0.5720000000000001
2007-01-04,2007-01-04 14:42:00,0.314,2007-01-04 02:00:00,0.13,2007-01-04 21:00:00,-0.61,2007-01-04 08:12:00,-0.634
2007-01-05,2007-01-05 15:18:00,0.381,2007-01-05 02:54:00,0.131,2007-01-05 21:24:00,-0.47200000000000003,2007-01-05 08:48:00,-0.595
2007-01-06,2007-01-06 16:00:00,0.361,2007-01-06 03:42:00,0.324,2007-01-06 22:18:00,-0.43,2007-01-06 09:30:00,-0.43
2007-01-07,2007-01-07 16:36:00,0.376,2007-01-07 04:30:00,0.263,2007-01-07 22:36:00,-0.39799999999999996,2007-01-07 10:18:00,-0.406
2007-01-08,,,2007-01-08 05:00:00,0.256,2007-01-08 23:42:00,-0.308,2007-01-08 11:12:00,-0.35200000000000004
2007-01-09,2007-01-09 06:12:00,0.33799999999999997,,,2007-01-09 12:06:00,-0.272,,
2007-01-10,,,2007-01-10 06:54:00,0.12300000000000001,2007-01-10 12:36:00,-0.287,2007-01-10 01:30:00,-0.37200000000000005
2007-01-11,2007-01-11 07:12:00,0.171,2007-01-11 19:06:00,0.07,2007-01-11 13:12:00,-0.337,2007-01-11 01:12:00,-0.42200000000000004
2007-01-12,2007-01-12 08:18:00,0.083,2007-01-12 20:12:00,-0.043,2007-01-12 14:48:00,-0.34600000000000003,2007-01-12 02:06:00,-0.46399999999999997
2007-01-13,2007-01-13 09:00:00,-0.002,2007-01-13 21:48:00,-0.166,,,2007-01-13 15:42:00,-0.555
2007-01-14,2007-01-14 10:18:00,0.12,2007-01-14 22:42:00,0.068,2007-01-14 03:24:00,-0.5479999999999999,2007-01-14 16:18:00,-0.39399999999999996
2007-01-15,2007-01-15 10:48:00,0.35,2007-01-15 23:18:00,0.20199999999999999,2007-01-15 04:00:00,-0.344,,
2007-01-16,2007-01-16 11:36:00,0.349,,,2007-01-16 17:24:00,-0.198,2007-01-16 05:06:00,-0.38799999999999996
2007-01-17,2007-01-17 12:42:00,0.523,2007-01-17 00:30:00,0.322,2007-01-17 19:30:00,-0.324,2007-01-17 06:18:00,-0.23600000000000002
2007-01-18,2007-01-18 13:36:00,0.506,2007-01-18 01:00:00,0.203,,,2007-01-18 06:48:00,-0.47600000000000003
2007-01-19,2007-01-19 14:12:00,0.519,2007-01-19 01:42:00,0.368,2007-01-19 20:30:00,-0.353,,
2007-01-20,2007-01-20 02:36:00,0.44799999999999995,2007-01-20 15:24:00,0.354,2007-01-20 21:36:00,-0.561,2007-01-20 09:12:00,-0.433
2007-01-21,2007-01-21 15:36:00,0.3,2007-01-21 03:18:00,0.214,,,2007-01-21 22:00:00,-0.713
2007-01-22,2007-01-22 16:30:00,0.5820000000000001,2007-01-22 04:18:00,0.221,2007-01-22 09:54:00,-0.46299999999999997,2007-01-22 22:30:00,-0.354
2007-01-23,2007-01-23 17:06:00,0.62,2007-01-23 04:36:00,0.508,2007-01-23 10:48:00,-0.336,2007-01-23 23:18:00,-0.271
2007-01-24,2007-01-24 17:54:00,0.507,2007-01-24 05:30:00,0.506,2007-01-24 11:54:00,-0.233,,
2007-01-25,2007-01-25 06:24:00,0.505,2007-01-25 18:54:00,0.467,2007-01-25 12:54:00,-0.26,2007-01-25 00:12:00,-0.315
2007-01-26,2007-01-26 06:54:00,0.578,2007-01-26 19:48:00,0.191,2007-01-26 14:24:00,-0.215,2007-01-26 01:12:00,-0.26899999999999996
2007-01-27,2007-01-27 08:24:00,0.20600000000000002,2007-01-27 21:06:00,0.11199999999999999,2007-01-27 14:42:00,-0.455,2007-01-27 02:00:00,-0.51
2007-01-28,2007-01-28 22:18:00,0.469,2007-01-28 09:48:00,0.379,2007-01-28 16:00:00,-0.23399999999999999,2007-01-28 03:06:00,-0.423
2007-01-29,2007-01-29 10:18:00,0.474,2007-01-29 23:24:00,0.17600000000000002,2007-01-29 04:12:00,-0.244,2007-01-29 17:18:00,-0.32
2007-01-30,2007-01-30 11:54:00,0.331,,,2007-01-30 18:12:00,-0.317,2007-01-30 05:12:00,-0.499
2007-01-31,2007-01-31 12:48:00,0.415,2007-01-31 00:12:00,0.174,2007-01-31 19:24:00,-0.4,2007-01-31 05:18:00,-0.41200000000000003
2007-02-01,2007-02-01 13:42:00,0.33799999999999997,2007-02-01 00:54:00,0.19899999999999998,2007-02-01 19:36:00,-0.40299999999999997,2007-02-01 07:12:00,-0.5529999999999999
2007-02-02,2007-02-02 14:00:00,0.645,2007-02-02 02:00:00,0.401,2007-02-02 20:42:00,-0.21899999999999997,2007-02-02 07:36:00,-0.221
2007-02-03,2007-02-03 14:42:00,0.509,2007-02-03 02:12:00,0.491,2007-02-03 08:24:00,-0.322,2007-02-03 21:24:00,-0.43
2007-02-04,2007-02-04 02:48:00,0.18100000000000002,2007-02-04 15:30:00,0.098,2007-02-04 09:18:00,-0.759,2007-02-04 21:36:00,-0.79
2007-02-05,2007-02-05 16:18:00,-0.009000000000000001,2007-02-05 04:00:00,-0.065,2007-02-05 09:42:00,-0.667,2007-02-05 22:24:00,-0.826
2007-02-06,2007-02-06 16:24:00,-0.163,2007-02-06 04:42:00,-0.166,2007-02-06 10:42:00,-0.759,2007-02-06 22:42:00,-0.879
2007-02-07,2007-02-07 17:30:00,0.049,2007-02-07 05:30:00,-0.163,2007-02-07 23:18:00,-0.511,2007-02-07 11:00:00,-0.7759999999999999
2007-02-08,2007-02-08 05:42:00,0.114,2007-02-08 18:00:00,0.027000000000000003,2007-02-08 23:18:00,-0.43799999999999994,2007-02-08 12:00:00,-0.466
2007-02-09,2007-02-09 06:30:00,0.07200000000000001,2007-02-09 18:36:00,-0.018000000000000002,,,2007-02-09 13:12:00,-0.541
2007-02-10,2007-02-10 07:06:00,0.013000000000000001,2007-02-10 19:12:00,-0.079,2007-02-10 00:54:00,-0.534,,
2007-02-11,2007-02-11 08:24:00,0.222,2007-02-11 20:00:00,0.047,2007-02-11 14:48:00,-0.226,2007-02-11 01:30:00,-0.457
2007-02-12,2007-02-12 09:18:00,0.124,2007-02-12 21:06:00,-0.043,2007-02-12 15:48:00,-0.33899999999999997,2007-02-12 02:48:00,-0.409
2007-02-13,2007-02-13 23:24:00,0.257,2007-02-13 10:18:00,0.12,,,2007-02-13 03:30:00,-0.494
2007-02-14,2007-02-14 10:48:00,0.6679999999999999,,,2007-02-14 17:00:00,-0.28300000000000003,,
2007-02-15,2007-02-15 12:24:00,0.408,2007-02-15 00:12:00,0.405,2007-02-15 18:42:00,-0.48100000000000004,2007-02-15 05:24:00,-0.304
2007-02-16,2007-02-16 13:00:00,0.153,2007-02-16 00:36:00,0.10300000000000001,2007-02-16 19:30:00,-0.807,2007-02-16 06:30:00,-0.6809999999999999
2007-02-17,2007-02-17 13:54:00,0.022000000000000002,2007-02-17 01:06:00,-0.08199999999999999,,,2007-02-17 20:12:00,-1.01
2007-02-18,,,2007-02-18 14:48:00,0.233,2007-02-18 08:06:00,-0.946,2007-02-18 20:48:00,-0.688
